------------ Таблица идентификаторов--------------------------- 02.12.2020 13:28:11 ---------
Строка	Тип ID		Тип данных	Имя	Значение
1	function		tiny		xz	0
1	variable		symbolic		str	
3	variable		tiny		p	0
8	variable		tiny		x	0
8	literal		tiny		-	10
9	variable		tiny		y	0
10	variable		symbolic		str	
10	literal		symbolic		-	"sp ace"
11	variable		symbolic		mystr	
11	literal		symbolic		-	"а бв?гдежзикла	мопростуфхцч"
12	variable		logical		mb	
12	literal		logical		-	false
15	variable		tiny		m	0
16	literal		symbolic		-	"string"
21	variable		symbolic		nb	
24	variable		tiny		z	0
